Genes,1_WT_O_RNA_A,2_1132_O_RNA_A,3_WT_O_RNA_B,4_1132_O_RNA_B,5_WT_O_RNA_C,6_1132_O_RNA_C
ABUW_0998,409.4803778,356.5618451,314.4717665,301.2998901,286.8210455,330.5912508
ABUW_1003,2710.229839,2858.423342,2223.688492,2852.470271,2506.322964,2498.429233
ABUW_1004,1918.764168,1184.022469,2222.622486,2032.539423,2720.318354,2429.72445
ABUW_1005,1751.829722,1144.216277,2118.153899,2458.55771,2672.141381,2348.087002
ABUW_1006,1211.747689,909.6138281,1134.230372,1049.610273,1253.721679,1045.929287
ABUW_1007,569.541053,554.7458635,534.0690001,547.0321775,499.6960402,421.9281979
ABUW_1008,776.7361602,554.7458635,703.5639522,686.5686021,847.0184,944.08455
ABUW_1010,1079.182099,1035.807925,891.1810062,729.7878486,1030.763132,886.6958488
ABUW_1011,24538.38168,20884.69962,29313.03267,24442.33617,28264.19732,23725.78236
ABUW_1012,38533.38011,36373.5429,45982.1683,35823.81603,47536.10671,34366.94084
ABUW_1013,1230.405068,1785.350046,1288.80124,1237.305286,948.9743186,935.1933428
ABUW_1020,42.22459531,23.71432699,25.58414372,24.6967123,38.09342011,28.29020484
ABUW_1023,4599.534987,4939.355536,4371.690558,3073.505846,4036.782137,3238.016017
ABUW_1025,454.6508751,571.6846685,489.2967486,426.0182873,393.2585429,388.7882436
ABUW_1028,619.621387,446.3375115,499.9568085,328.4662736,376.4526222,433.2442798
ABUW_1031,1629.083805,2695.810815,1411.391928,1976.97182,1422.90128,1984.355797
ABUW_1034,714.8722183,830.0014446,709.9599882,971.8156292,522.1039344,737.1619089
ABUW_1037,1094.893576,1493.15566,826.1546409,806.3476567,510.8999873,739.5867836
ABUW_1038,5608.997405,5221.386639,5688.207953,3903.31538,6416.500499,7017.587383
ABUW_1039,2.945901998,1.693880499,5.330029941,6.174178076,4.481578836,0.808291567
ABUW_1040,595.0722037,693.6440644,471.1746468,937.240232,383.1749905,577.9284703
ABUW_1041,779.6820622,861.3382339,971.1314553,839.6882184,1085.662473,899.6285139
ABUW_1042,2179.967479,1914.084964,3778.991228,1967.093135,5550.435389,2706.968457
ABUW_1044,492.9476011,492.072285,490.3627546,458.1240132,448.1578836,527.8143931
ABUW_1045,1494.554281,1811.605194,1513.728503,1318.804437,1541.66312,1659.422587
ABUW_1046,3343.598768,2652.616862,2560.546384,3161.179175,2507.443359,3141.021029
ABUW_1048,3763.880787,2130.054728,4859.9213,3587.197462,6360.480763,4085.105579
ABUW_1051,2006.159261,2310.453001,2009.421288,1410.182273,2355.069678,1728.12737
ABUW_1052,882.7886322,1149.297919,783.5144014,563.0850405,796.6006381,626.4259643
ABUW_1053,9751.917582,12918.37963,10498.02697,11506.19826,7795.706385,7826.687241
ABUW_1055,800.3033762,853.7157716,993.5175811,989.1033278,804.4434011,851.1310199
ABUW_1056,4361.898892,3967.915069,4712.812474,3688.453983,4360.576208,4628.277512
ABUW_1058,2454.918332,1897.146159,1988.101168,2380.763066,2182.528893,2334.346045
ABUW_1059,479.2000584,343.8577413,429.6004133,372.9203558,432.4723577,516.4983112
ABUW_1060,21098.55011,18365.05237,22504.45242,22543.15899,29792.41571,21192.59659
ABUW_1062,1932.511711,1709.972364,1891.094623,2075.758669,2036.877581,1529.287644
ABUW_1063,32278.2482,24977.1149,34671.84477,41290.4333,39963.35888,28715.3662
ABUW_1064,8980.091258,7113.451157,9172.981529,9009.360649,10039.85699,6768.63358
ABUW_1065,8737.545327,6189.439344,8463.021541,7749.828321,8826.469518,6011.264382
ABUW_1066,5610.96134,3361.505851,4470.829115,3863.80064,4865.874221,4351.841796
ABUW_1070,4509.193992,5051.998589,4458.037043,2720.34286,3671.533462,3305.912508
ABUW_1071,12289.32117,12254.37847,10293.35382,10594.88958,7957.043224,9353.550011
ABUW_1073,2485.359319,2001.31981,2076.579665,1826.321875,1519.255225,1672.355252
ABUW_1076,600.9640077,578.4601905,977.5274912,600.130109,1142.802603,1062.095119
ABUW_1077,0.981967333,1.693880499,3.198017965,3.704506846,4.481578836,0
ABUW_1078,17.67541199,16.93880499,13.85807785,24.6967123,13.44473651,24.248747
ABUW_1079,1034.011601,785.1136114,757.9302577,952.0582593,676.7184043,889.9290151
ABUW_1080,1707.641192,1959.819738,1731.193725,1810.269012,2041.35916,1659.422587
ABUW_1081,897.5181422,707.1951084,916.7651499,580.3727392,1076.699315,965.9084223
ABUW_1082,28011.60014,29506.55136,24103.4614,22990.16948,19951.98898,16728.40227
ABUW_1083,1133.190302,1104.410086,1101.184186,947.1189169,607.2539323,837.3900632
ABUW_1084,1440.546077,1134.899934,1315.45139,1408.947437,1761.260483,1800.065319
ABUW_1085,8024.637044,6650.17484,9372.324649,8611.743581,10549.63658,11485.82316
ABUW_1086,1181.306701,1422.859619,1597.942976,1122.465574,2188.130867,1817.039442
ABUW_1088,7940.187853,9632.251459,7961.998726,6947.185171,8072.443879,7188.945195
ABUW_1090,7669.164869,7694.452168,9534.357559,7928.879485,10737.86289,8008.552844
ABUW_1091,12618.28023,10514.7632,14533.92564,15791.07785,14362.33978,11091.37688
ABUW_1093,20.62131399,9.316342746,6.39603593,20.99220546,11.20394709,14.5492482
ABUW_1094,154.1688712,105.8675312,97.00654493,174.1118217,81.78881376,125.2851929
ABUW_1095,2.945901998,5.081641498,6.39603593,4.939342461,1.120394709,2.4248747
ABUW_1096,15.71147732,16.09186474,23.45213174,37.04506846,19.04671005,21.01558074
ABUW_1099,862.1673182,807.9809981,663.0557247,1128.639752,506.4184085,579.5450534
ABUW_1102,1639.885446,1683.717216,1609.669042,1170.624163,1561.830224,1804.106777
ABUW_1103,1513.21166,1434.716783,1097.986168,1187.911862,1142.802603,1383.795162
ABUW_1104,32061.23342,20491.71934,28530.58427,35176.76217,12398.28785,23579.48159
ABUW_1105,24840.82762,14906.14839,20340.46026,15447.79355,8954.194515,16999.98823
ABUW_1106,166.9344466,149.9084242,203.6071438,160.52863,253.2092042,230.3630965
ABUW_1107,544.9918697,481.909002,475.4386708,503.812931,485.130909,602.9855088
ABUW_1108,5590.340026,4194.048116,6445.072205,6731.088939,10112.68264,6477.648616
ABUW_1111,37642.73574,44250.93416,59245.41481,50392.40662,68970.37789,60826.36528
ABUW_1112,1073.290295,1754.013257,1384.741779,1026.148396,1808.31706,1657.806004
ABUW_1113,24405.81609,35982.25651,40518.88761,34291.38503,44133.46798,62629.66376
ABUW_1115,379.0393905,442.1028103,341.1219162,424.7834516,311.4697291,392.0214099
ABUW_1119,12761.64746,9594.986088,10939.35345,15553.98941,12214.54312,11396.91109
ABUW_1120,17529.09886,15790.35401,18937.59638,10931.9997,29166.11507,16615.24145
ABUW_1121,347.6164358,292.1943861,357.1120061,217.3310683,515.3815662,406.5706581
ABUW_1123,1415.014927,1830.237879,1436.976072,1179.268013,1102.468394,1159.898398
ABUW_1125,1414.032959,1814.992955,1492.408384,1662.088738,1285.092731,1551.111517
ABUW_1126,1282.449337,1348.328877,1407.127904,1380.546218,1055.411816,1324.789878
ABUW_1128,17769.68085,16833.7844,23501.16802,16886.37704,32847.73208,18539.78367
ABUW_1129,104.0885373,84.69402496,124.7227006,85.20365745,125.4842074,101.0364459
ABUW_1132,9422.958526,18.63268549,7835.144014,33.34056161,7760.974149,15.35753977
ABUW_1133,12857.88026,11411.67292,10567.31736,9798.420607,8749.162283,9412.555296
ABUW_1134,7707.461595,7786.768655,7640.064918,6502.64435,8035.470853,7074.976084
ABUW_1136,1254.954251,1471.982154,1210.982803,971.8156292,1261.564442,1267.401177
ABUW_1138,4451.25792,5892.163317,5438.762552,6923.723295,5850.701171,6309.523971
ABUW_1139,4029.993934,3853.578136,4871.647366,3657.583092,5349.884736,5296.734637
ABUW_1140,1315.836226,1791.278628,1531.850605,2232.582792,1853.132849,1856.645729
ABUW_1143,355.4721745,520.8682535,540.465036,834.7488759,1013.957212,602.1772173
ABUW_1144,1.963934666,5.928581747,5.330029941,8.643849307,3.361184127,6.466332534
ABUW_1145,642.2066357,813.0626396,606.5574073,553.2063556,600.531564,716.1463282
ABUW_1146,1107.659151,1112.032548,1128.900342,1312.630259,1212.267075,1155.048649
ABUW_1147,268.0770819,355.7149048,302.7457007,272.898671,315.9513079,291.7932556
ABUW_1148,1357.078854,1394.063651,1142.758419,1317.569601,1089.023657,1330.447919
ABUW_1149,174.7901852,236.2963296,263.3034791,298.8302189,267.7743355,242.48747
ABUW_1150,230.7623232,237.1432699,249.4454013,322.2920956,261.0519672,257.0367182
ABUW_1151,304.4098732,268.4800591,320.8678025,346.9888079,281.219072,390.4048268
ABUW_1152,181.6639566,195.6431977,186.5510479,227.2097532,184.865127,209.3475158
ABUW_1153,70.70164796,88.08178596,90.610509,118.5442191,73.9460508,96.99498802
ABUW_1154,116.8541126,125.3471569,118.3266647,180.2859998,124.3638127,131.7515254
ABUW_1155,117.8360799,111.7961129,126.8547126,107.4306985,108.6782868,130.1349423
ABUW_1156,10.80164066,7.622462247,8.528047906,23.46187669,11.20394709,13.74095664
ABUW_1157,28.47705265,27.94902824,42.64023953,20.99220546,49.2973672,31.52337111
ABUW_1158,108.9983739,91.46954696,100.2045629,102.4913561,203.911837,184.2904772
ABUW_1159,361.3639785,378.5822916,362.442036,622.3571501,490.7328826,274.8191327
ABUW_1160,3.927869331,5.081641498,2.132011977,3.704506846,3.361184127,3.233166267
ABUW_1161,128.6377206,187.1737952,118.3266647,159.2937944,231.9217048,172.9743953
ABUW_1162,6115.692549,6136.082108,6052.782001,4551.604078,5232.243291,4766.495369
ABUW_1163,65.7918113,58.43887722,47.97026947,72.8553013,71.70526138,62.23845064
ABUW_1164,1482.770673,1339.859475,1816.474204,1479.333067,2176.92692,1800.065319
ABUW_1165,784.5918989,683.4807814,1046.81788,1152.101629,1594.321671,969.1415886
ABUW_1166,173.8082179,115.1838739,190.8150719,121.0138903,221.8381524,231.9796797
ABUW_1167,216.0328132,127.8879777,269.699515,143.2409314,242.0052572,252.1869688
ABUW_1171,0,0.84694025,0,0,0,0.808291567
ABUW_1172,0,0,0,1.234835615,2.240789418,0.808291567
ABUW_1183,21.60328132,16.93880499,13.85807785,12.34835615,6.722368254,8.891207235
ABUW_1184,305.3918405,336.2352791,305.9437186,322.2920956,319.3124921,278.8605905
ABUW_1185,257.2754412,234.6024491,225.9932695,274.1335066,249.8480201,265.9279255
ABUW_1189,21558.11082,23280.69358,23322.07901,19407.91136,25662.64081,20252.5535
ABUW_1191,285.7524938,406.5313198,223.8612575,221.0355751,175.9019693,191.5651013
ABUW_1192,204274.7364,156848.2526,207538.5738,227992.639,254796.8035,169970.7838
ABUW_1193,6528.118828,6905.103855,4226.713743,3482.236435,3447.45452,3902.431685
ABUW_1199,635.3328643,658.072574,502.0888205,484.0555612,284.5802561,464.7676509
ABUW_1202,731.5656629,581.0010112,800.5704972,792.764465,980.3453704,831.7320222
ABUW_1203,2296.821591,2089.401596,3377.106971,3907.019887,4749.353172,2912.274515
ABUW_1205,6589.000803,10497.82439,7576.104559,10915.94684,11971.41747,14263.11299
ABUW_1206,2846.723298,4990.171951,4044.426719,3138.952134,7255.676136,6640.923513
ABUW_1210,20366.00248,21984.02806,25690.74432,19684.51454,45145.18441,29054.84866
ABUW_1211,271.0229839,404.8374393,248.3793953,249.4367943,276.7374931,269.9693833
ABUW_1212,34.36885665,28.79596849,36.2442036,43.21924653,25.76907831,33.94824581
ABUW_1213,0,1.693880499,2.132011977,0,4.481578836,0
ABUW_1214,0,0,2.132011977,1.234835615,1.120394709,1.616583134
ABUW_1215,17.67541199,5.928581747,12.79207186,9.878684922,5.601973545,11.31608194
ABUW_1217,2028.74451,1987.768766,1964.649036,1363.258519,2001.02495,2141.972652
ABUW_1220,14651.93457,14868.03608,14970.9881,12101.38903,12810.5931,13956.77048
ABUW_1221,3323.959422,3513.108155,2886.744216,2609.207655,3585.263069,3339.052462
ABUW_1222,456.6148098,611.4908602,475.4386708,379.0945339,363.0078857,564.1875136
ABUW_1225,202.2852706,222.7452856,282.4915869,238.3232737,287.9414402,324.9332099
ABUW_1226,1137.118171,1097.634564,1610.735048,1295.34256,1772.46443,1264.16801
ABUW_1227,11630.42109,6506.194998,17902.50457,20394.54502,41073.67003,14019.81723
ABUW_1230,63.82787663,70.29604072,87.41249104,85.20365745,107.5578921,63.85503378
ABUW_1231,897.5181422,1061.216133,891.1810062,1001.451684,997.151291,1067.75316
ABUW_1232,75.61148463,58.43887722,75.68642517,90.14299991,51.53815662,66.27990848
ABUW_1233,774.7722256,4547.2222,1204.586767,2204.181573,1763.501272,2355.361626
ABUW_1237,315.2115138,581.8479515,311.2737486,286.4818627,202.7914423,272.394258
ABUW_1238,2142.65272,2209.667111,2134.143988,2232.582792,1875.540743,2295.54805
ABUW_1239,321.1033178,324.3781156,191.8810779,245.7322874,216.2361788,272.394258
ABUW_1240,41.24262798,60.97969797,40.50822755,49.39342461,39.21381482,48.49749401
ABUW_1241,856.2755142,1059.522252,1247.227006,1055.784451,1691.796011,1614.96655
ABUW_1245,553.8295757,482.7559423,533.0029941,416.1396023,533.3078815,510.0319787
ABUW_1247,391.8049658,582.6948917,577.7752456,608.7739583,508.6591979,490.6329811
ABUW_1248,1097.839478,1117.114189,1312.253372,931.0660539,1259.323653,1213.245642
ABUW_1249,556.7754777,565.7560867,804.8345211,550.7366844,1073.338131,855.9807693
ABUW_1250,61.86394197,38.11231123,89.54450301,102.4913561,90.75197143,66.27990848
ABUW_1251,37.31475865,29.64290874,50.10228145,61.74178076,61.621709,41.22286991
ABUW_1252,0.981967333,0,1.066005988,1.234835615,0,3.233166267
ABUW_1253,51.06230131,38.11231123,73.55441319,87.67332868,80.66841905,67.89649161
ABUW_1254,53.02623597,44.88783323,61.82834732,56.8024383,52.65855132,59.81357594
ABUW_1255,41.24262798,47.42865398,62.89435331,67.91595884,97.47433969,63.04674221
ABUW_1256,78.55738662,81.30626396,95.94053894,113.6048766,146.7717069,98.61157115
ABUW_1257,49.09836664,65.21439922,65.02636528,85.20365745,123.243418,79.21257355
ABUW_1258,15.71147732,23.71432699,31.98017965,41.98441092,35.85263069,24.248747
ABUW_1259,11.78360799,16.09186474,24.51813773,25.93154792,49.2973672,27.48191327
ABUW_1260,59.9000073,62.67357847,61.82834732,119.7790547,96.35394498,64.66332534
ABUW_1261,134.5295246,206.6534209,235.5873234,297.5953833,248.7276254,219.8553062
ABUW_1262,7798.784557,6859.369082,8388.401122,8699.416909,6711.164307,7027.286882
ABUW_1263,3217.90695,3214.138247,2873.952144,2177.01519,2794.264404,2997.14513
ABUW_1264,2002.231392,1993.697348,2234.348551,2272.097532,2143.315078,2294.739758
ABUW_1265,6791.286074,5671.111911,5292.719732,6353.22924,4935.338693,6270.725975
ABUW_1266,28.47705265,21.17350624,31.98017965,43.21924653,42.57499894,29.09849641
ABUW_1267,15.71147732,11.85716349,17.05609581,17.28769861,20.16710476,12.1243735
ABUW_1268,8.837705995,12.70410374,12.79207186,8.643849307,6.722368254,12.93266507
ABUW_1269,15.71147732,21.17350624,13.85807785,27.16638353,39.21381482,12.93266507
ABUW_1270,92.30492928,135.5104399,156.7028803,162.9983012,227.4401259,168.9329375
ABUW_1271,107.0344393,128.7349179,192.9470839,180.2859998,225.1993365,160.0417302
ABUW_1272,0,0.84694025,0,0,0,0
ABUW_1273,0,0,0,0,0,0
ABUW_1274,38.29672598,19.47962574,39.44222157,43.21924653,40.33420953,33.94824581
ABUW_1275,0,0,0,0,0,0
ABUW_1276,0,0,0,0,0,0
ABUW_1277,0,0,0,0,0,0
ABUW_1278,63.82787663,52.51029548,61.82834732,86.43849307,85.14999789,62.23845064
ABUW_1279,60.88197463,54.20417598,42.64023953,82.73398622,86.2703926,64.66332534
ABUW_1280,117.8360799,93.16342746,126.8547126,149.4151094,144.5309175,143.8758989
ABUW_1281,812.0869842,661.460335,815.494581,873.02878,877.2690572,847.8978536
ABUW_1282,1738.082179,1435.563723,1966.781048,1439.818327,2032.396002,1756.417575
ABUW_1283,200.3213359,141.4390217,196.1451018,237.0884381,228.5605206,219.8553062
ABUW_1284,355.4721745,499.6947473,282.4915869,614.9481364,331.6368339,343.5239159
ABUW_1285,27.49508532,30.48984899,42.64023953,67.91595884,47.05657778,44.45603617
ABUW_1286,15978.57244,9600.067729,25505.25928,19868.50505,41270.8595,28569.06543
ABUW_1287,4795.928453,3114.199298,7036.705528,5436.981214,11513.17603,8209.009153
ABUW_1288,10830.11771,9997.282707,9750.756775,10777.64525,10620.22145,10568.41224
ABUW_1289,200.3213359,212.5820027,152.4388563,160.52863,155.7348646,158.4251471
ABUW_1290,181.6639566,169.3880499,111.9306288,122.2487259,86.2703926,108.31107
ABUW_1291,54.0082033,64.36745897,60.76234133,65.44628761,41.45460423,50.11407714
ABUW_1292,102.1246026,101.63283,87.41249104,116.0745478,95.23355027,83.25403138
ABUW_1293,101.1426353,117.7246947,105.5345928,135.8319177,116.5210497,88.91207235
ABUW_1294,109.9803413,105.8675312,122.5906886,140.7712601,95.23355027,122.0520266
ABUW_1295,2024.81664,1842.941983,1474.286282,2035.009094,1529.338778,1780.666322
ABUW_1296,158.0967406,180.3982732,181.221018,211.1568902,145.6513122,159.2334387
ABUW_1297,18.65737932,16.93880499,30.91417366,19.75736984,25.76907831,23.44045544
ABUW_1298,81.50328862,102.4797702,122.5906886,179.0511642,145.6513122,112.3525278
ABUW_1299,185.5918259,237.9902101,220.6632396,334.6404517,274.4967037,227.1299303
ABUW_1300,69.71968063,99.09200921,87.41249104,127.1880684,112.0394709,99.41986272
ABUW_1301,27.49508532,31.33678924,37.31020959,29.63605477,35.85263069,36.37312051
ABUW_1302,15.71147732,13.55104399,11.72606587,18.52253423,29.13026243,19.3989976
ABUW_1303,46.15246464,36.41843073,51.16828744,48.15858899,50.41776191,52.53895184
ABUW_1304,18.65737932,30.48984899,35.17819761,28.40121915,32.49144656,29.09849641
ABUW_1305,43.20656264,56.74499672,50.10228145,62.97661638,50.41776191,71.93794945
ABUW_1306,0,0,0,0,0,0
ABUW_1307,1.963934666,7.622462247,8.528047906,6.174178076,3.361184127,10.50779037
ABUW_1308,34.36885665,38.11231123,36.2442036,61.74178076,67.22368254,56.58040968
ABUW_1309,0,0.84694025,2.132011977,2.46967123,2.240789418,0.808291567
ABUW_1310,36.33279131,32.18372949,24.51813773,53.09793145,31.37105185,27.48191327
ABUW_1311,1606.498556,1744.696914,1624.593126,1508.969122,1439.707201,1437.142406
ABUW_1312,1148.901779,932.4812148,1161.946527,1019.974218,1164.090103,1136.457943
ABUW_1313,1036.957503,1296.665522,768.5903175,1006.391026,643.106563,806.6749837
ABUW_1314,5154.34653,5893.010257,4320.52227,5265.339063,3232.338736,6026.621922
ABUW_1315,4665.326798,4450.671012,3212.942049,4408.363146,2498.480201,4890.163979
ABUW_1316,2600.249497,2268.105988,2625.572749,3310.594284,2259.836128,2549.351602
ABUW_1317,21340.11408,22731.8763,21096.25851,15083.51704,24777.52899,21372.84561
ABUW_1318,17988.65957,20949.06707,16038.06009,12816.35885,17935.2785,12214.90216
ABUW_1319,5425.369514,7904.49335,4676.56827,3931.716599,4375.141339,4350.225213
ABUW_1320,12.76557533,12.70410374,12.79207186,11.11352054,8.963157672,18.59070604
ABUW_1321,21.60328132,37.26537098,24.51813773,28.40121915,23.52828889,22.63216387
ABUW_1322,5.891803997,4.234701248,4.264023953,7.409013691,2.240789418,2.4248747
ABUW_1323,131.5836226,112.6430532,116.1946527,142.0060958,103.0763132,139.0261495
ABUW_1324,4.909836664,11.85716349,7.462041918,12.34835615,12.3243418,12.1243735
ABUW_1325,4.909836664,1.693880499,3.198017965,6.174178076,10.08355238,4.041457834
ABUW_1326,137.4754266,127.0410374,132.1847425,179.0511642,107.5578921,135.7929832
ABUW_1327,6267.897485,6717.08312,6441.874187,6821.231939,6733.572201,6847.037862
ABUW_1329,67.75574596,75.37768222,92.74252098,67.91595884,59.38091958,82.44573981
ABUW_1330,32.40492198,18.63268549,20.25411378,45.68891776,17.92631534,15.35753977
ABUW_1331,573.4689224,376.8884111,480.7687007,300.0650545,429.1111736,510.0319787
ABUW_1332,582.3066283,609.7969797,691.8378864,466.7678626,1167.451287,1020.063957
ABUW_1334,89.35902728,66.90827972,94.87453295,109.9003698,69.46447196,83.25403138
ABUW_1335,125.6918186,133.8165594,133.2507485,193.8691916,129.9657862,136.6012748
ABUW_1336,56.9541053,72.83686147,56.49831738,59.27210953,66.10328783,68.70478318
ABUW_1337,25.53115065,35.57149048,27.71615569,33.34056161,34.73223598,32.33166267
ABUW_1338,524.3705557,492.072285,589.5013115,524.8051365,705.8486667,650.6747113
ABUW_1343,107.0344393,88.08178596,90.610509,123.4835615,79.54802434,97.80327958
ABUW_1344,439.9213651,354.0210243,442.3924851,423.548616,383.1749905,368.5809545
ABUW_1345,7474.735337,5132.457913,8589.876253,7405.309185,7557.062312,8047.350839
ABUW_1346,287.7164285,215.1228234,302.7457007,259.3154792,329.3960445,279.6688821
ABUW_1347,801.2853436,692.7971242,779.2503774,817.4611773,880.6302413,879.4212247
ABUW_1348,1496.518215,1848.023625,1850.586396,1278.054862,1183.136813,1121.100403
ABUW_1349,491.9656337,449.7252725,499.9568085,403.7912462,451.5190677,463.9593593
ABUW_1350,2025.798608,1236.532764,1730.127719,1694.194464,1666.026932,1956.873883
ABUW_1351,820.9246902,563.215266,858.1348205,1087.890177,945.6131344,1067.75316
ABUW_1352,12379.66216,13942.33039,12470.13805,12866.98711,15246.3312,13895.34033
ABUW_1353,1938.403515,2019.952495,2017.949336,1583.059259,1806.076271,1754.800992
ABUW_1354,3074.539719,3242.934216,3074.36127,2716.638353,2655.33546,2557.434517
ABUW_1355,825.8345269,635.2051872,1181.134635,1500.325272,3017.222951,1632.748965
ABUW_1356,669.701721,608.9500395,598.0293594,511.2219447,453.7598572,552.0631401
ABUW_1357,1812.711696,1649.839606,1726.929701,1715.18667,1757.899298,1476.748693
ABUW_1358,13077.84094,12409.36854,10918.03333,14999.54822,9602.903051,9815.084496
ABUW_1359,7995.178024,7507.278373,5834.250774,8156.089239,4702.296594,5445.460286
ABUW_1360,2095.518288,2073.309731,2286.582845,2388.17208,1910.272979,1932.625136
ABUW_1361,1808.783827,1405.073874,1821.804234,1890.533327,1826.243376,1939.091469
ABUW_1363,2406.801933,2715.29044,2676.741037,1870.775957,3092.289397,3233.974559
ABUW_1364,269.0590492,283.7249836,195.0790959,176.581493,222.9585471,231.1713881
ABUW_1366,11506.69321,14126.96336,10802.90469,11195.01969,7964.885987,10403.52076
ABUW_1367,2335.118317,1679.482515,2351.60921,1760.875587,2740.485458,2983.404173
ABUW_1370,522.406621,609.7969797,480.7687007,593.9559309,435.8335418,500.3324799
ABUW_1371,1195.054244,1273.798135,1338.903521,1126.170081,1313.102599,1226.986598
ABUW_1374,1100.78538,1161.155082,1096.920162,881.6726293,785.396691,948.9342994
ABUW_1376,3304.320075,4409.17094,2359.071252,3837.869092,1214.507865,2372.335749
ABUW_1377,13755.3984,22889.40719,14724.74072,15860.22864,13686.74177,14411.83864
ABUW_1379,7891.089486,3279.352647,7904.434403,6629.832418,8587.825445,4330.017923
ABUW_1380,3143.277432,2385.830683,3139.387635,2496.837614,2939.915717,2966.43005
ABUW_1382,1039.903405,1469.441333,1077.732054,905.134506,823.4901111,904.4782633
ABUW_1383,7084.894306,7620.768366,5393.990301,6075.391227,4118.57095,5521.439693
ABUW_1385,9.819673328,9.316342746,7.462041918,14.81802738,12.3243418,8.082915668
ABUW_1386,114.8901779,107.5614117,134.3167545,106.1958629,155.7348646,141.4510242
ABUW_1387,43.20656264,34.72455023,36.2442036,67.91595884,62.74210371,48.49749401
ABUW_1388,45.17049731,28.79596849,62.89435331,60.50694515,82.90920847,50.11407714
ABUW_1389,69.71968063,63.52051872,99.13855691,97.5520136,108.6782868,94.57011332
ABUW_1390,94.26886395,95.70424821,144.9768144,170.4073149,169.1796011,125.2851929
ABUW_1391,67.75574596,44.04089298,60.76234133,66.68112322,90.75197143,74.36282415
ABUW_1392,68.7377133,60.97969797,97.00654493,117.3093834,137.8085492,93.76182175
ABUW_1393,16.69344466,19.47962574,24.51813773,33.34056161,38.09342011,26.6736217
ABUW_1394,13.74754266,15.24492449,23.45213174,23.46187669,34.73223598,21.8238723
ABUW_1395,60.88197463,48.27559423,81.01645511,100.0216848,149.0124963,89.72036392
ABUW_1396,22.58524865,21.17350624,26.65014971,38.27990407,52.65855132,33.94824581
ABUW_1397,3.927869331,3.387760998,2.132011977,4.939342461,7.842762963,4.849749401
ABUW_1398,8.837705995,1.693880499,9.594053894,7.409013691,14.56513122,7.274624101
ABUW_1399,759.0607483,821.5320421,1036.157821,677.9247528,1329.90852,1009.556167
ABUW_1400,985.8952021,1034.960985,1223.774875,905.134506,1458.753911,1377.32883
ABUW_1401,10.80164066,8.469402496,13.85807785,12.34835615,5.601973545,10.50779037
ABUW_1402,13.74754266,6.775521997,12.79207186,23.46187669,15.68552593,22.63216387
ABUW_1403,64.80984396,65.21439922,83.14846708,102.4913561,128.8453915,90.52865548
ABUW_1404,40.26066064,25.40820749,67.15837726,67.91595884,84.02960318,40.41457834
ABUW_1405,6.87377133,0.84694025,9.594053894,7.409013691,14.56513122,13.74095664
ABUW_1406,26.51311799,29.64290874,33.04618564,38.27990407,45.93618307,39.60628677
ABUW_1407,46.15246464,44.88783323,62.89435331,71.62046568,78.42762963,63.85503378
ABUW_1408,11.78360799,11.85716349,22.38612575,28.40121915,31.37105185,33.94824581
ABUW_1409,65.7918113,69.44910047,90.610509,82.73398622,105.3171026,92.14523862
ABUW_1410,44.18852998,32.18372949,43.70624552,54.33276707,54.89934074,54.96382654
ABUW_1411,0.981967333,0,0,0,0,0
ABUW_1412,0,0,0,0,0,0
ABUW_1413,0,0,0,0,0,0
ABUW_1414,40.26066064,38.95925148,51.16828744,59.27210953,70.58486667,59.00528438
ABUW_1415,49.09836664,43.19395273,47.97026947,98.78684922,64.98289312,59.81357594
ABUW_1416,238.6180619,161.7655877,293.1516468,435.8969722,356.2855175,274.0108411
ABUW_1417,146.3131326,71.98992122,165.2309282,192.634356,173.6611799,143.8758989
ABUW_1418,0,1.693880499,2.132011977,3.704506846,4.481578836,4.041457834
ABUW_1419,2.945901998,0,1.066005988,2.46967123,1.120394709,0.808291567
ABUW_1420,14.72950999,11.85716349,11.72606587,24.6967123,15.68552593,12.93266507
ABUW_1421,7.855738662,5.928581747,7.462041918,8.643849307,14.56513122,8.891207235
ABUW_1422,21.60328132,13.55104399,17.05609581,30.87089038,28.00986773,23.44045544
ABUW_1423,47.13443197,24.56126724,50.10228145,71.62046568,71.70526138,43.64774461
ABUW_1424,10.80164066,5.928581747,7.462041918,13.58319177,15.68552593,9.699498802
ABUW_1425,2.945901998,11.85716349,7.462041918,6.174178076,10.08355238,3.233166267
ABUW_1426,67.75574596,42.34701248,63.9603593,75.32497253,53.77894603,53.34724341
ABUW_1427,5.891803997,7.622462247,4.264023953,11.11352054,6.722368254,3.233166267
ABUW_1428,14.72950999,9.316342746,22.38612575,9.878684922,7.842762963,19.3989976
ABUW_1429,206.2131399,181.2452134,175.8909881,193.8691916,151.2532857,217.4304315
ABUW_1430,391.8049658,323.5311754,398.6862396,476.6465475,355.1651228,425.1613641
ABUW_1431,4301.016918,4187.272594,4146.763294,5862.999501,4387.465681,4547.448355
ABUW_1432,559.7213797,448.8783323,612.9534432,781.6509444,429.1111736,618.3430486
ABUW_1433,723.7099243,631.8174262,650.2636528,728.553013,561.3177492,726.6541186
ABUW_1434,100.1606679,87.23484571,92.74252098,83.96882184,91.87236614,93.76182175
ABUW_1435,42.22459531,20.32656599,39.44222157,30.87089038,38.09342011,45.26432774
